R',G',B',R,G,B,L,a,b,Gray
0.431953,0.641081,0.881062,0.156374,0.368618,0.750456,65.3207,-5.2547,-36.9904,0.344532
0.786002,0.281059,0.619596,0.580373,0.064209,0.341901,51.3693,58.1992,-19.6749,0.195890
0.226107,0.447034,0.307458,0.041830,0.168249,0.076986,43.4467,-26.0800,13.8281,0.134589
0.556444,0.276235,0.187533,0.270053,0.062018,0.029352,38.9551,29.5324,27.9498,0.106329
0.906804,0.169607,0.416501,0.800943,0.024412,0.144728,52.3411,71.8135,13.5740,0.204490
0.495444,0.126075,0.103171,0.209848,0.014556,0.010522,28.8418,40.5497,28.6989,0.057766
0.935004,0.984752,0.760475,0.858465,0.965662,0.538989,96.6546,-11.2257,26.0535,0.915952
0.749771,0.383188,0.684445,0.522165,0.121389,0.426156,54.9729,45.7286,-23.9939,0.229036
0.232262,0.294160,0.368664,0.044062,0.070381,0.111955,31.1243,-2.4527,-13.3788,0.067044
0.152390,0.244413,0.584489,0.020160,0.048668,0.300741,28.7990,16.0284,-51.4395,0.057601
0.793470,0.125475,0.732149,0.592819,0.014441,0.495142,48.5446,73.2606,-40.8596,0.172268
0.074530,0.745071,0.164102,0.006514,0.514877,0.023001,67.4232,-61.4522,57.4373,0.371951
0.521563,0.052529,0.950104,0.234545,0.004167,0.890227,39.4330,71.7040,-88.1254,0.109127
0.797798,0.240062,0.176211,0.600102,0.046988,0.026171,48.1085,56.1636,43.1102,0.168800
0.967405,0.656564,0.732654,0.927448,0.388604,0.495906,76.9812,31.9449,2.5773,0.515005
0.093480,0.759735,0.639458,0.009041,0.537815,0.366560,70.1604,-46.9219,3.6031,0.409779
0.078232,0.520210,0.134902,0.006970,0.233226,0.016318,48.2268,-45.7565,41.3883,0.169737
0.461420,0.204655,0.069906,0.180054,0.034574,0.005970,30.6909,27.7910,34.3652,0.065211
0.755581,0.573319,0.819677,0.531258,0.288288,0.637718,66.7886,26.3115,-25.4587,0.363528
0.999994,0.157807,0.051939,0.999985,0.021447,0.004113,55.9002,76.4621,67.1174,0.238131
0.125468,0.889956,0.204329,0.014440,0.767682,0.034470,79.3652,-69.6909,65.6591,0.555643
0.870540,0.054058,0.997799,0.730369,0.004311,0.995000,54.6481,86.8760,-69.4090,0.225905
0.923069,0.004162,0.072329,0.833837,0.000322,0.006252,50.2334,76.0911,60.3399,0.186147
0.163131,0.180372,0.593892,0.022757,0.027315,0.311464,24.8030,27.6118,-59.4168,0.043521
0.819695,0.913027,0.391690,0.637750,0.813437,0.127119,88.5788,-21.6493,60.2139,0.732751
0.579430,0.552485,0.359095,0.295063,0.265876,0.105983,58.2906,-3.0039,27.2957,0.262681
0.099640,0.687387,0.452576,0.009967,0.430237,0.172741,63.4351,-49.0394,19.9385,0.321117
0.304295,0.757294,0.530808,0.075384,0.533956,0.243673,70.4780,-44.2897,19.0418,0.414327
0.877614,0.576971,0.992228,0.743838,0.292326,0.982412,71.8670,42.7231,-41.4005,0.434614
0.035421,0.628910,0.747809,0.002742,0.353339,0.519115,60.3712,-27.6370,-26.0955,0.285374
0.925377,0.833239,0.747803,0.838566,0.661706,0.519105,86.6236,5.9097,13.9435,0.692417
0.979434,0.831038,0.873271,0.953852,0.657778,0.735553,88.3700,14.9110,-0.1411,0.728371
0.983596,0.903366,0.743811,0.963088,0.794090,0.512932,92.3384,2.6902,22.5674,0.814655
0.163968,0.497259,0.666880,0.022967,0.211512,0.402263,49.6316,-14.5797,-30.8631,0.181119
0.076995,0.888949,0.830012,0.006816,0.765720,0.655952,81.3028,-49.1119,-6.1844,0.590204
0.629480,0.248044,0.649707,0.354046,0.050097,0.379677,43.9016,50.9909,-36.3746,0.137702
0.316867,0.700620,0.229137,0.081870,0.448872,0.042920,65.1691,-46.8131,49.8718,0.342608
0.074161,0.231428,0.328777,0.006470,0.043755,0.088305,23.0532,-7.1489,-19.4435,0.038159
0.651132,0.223656,0.633072,0.381523,0.040960,0.358522,43.6514,54.5082,-34.1696,0.135984
0.280042,0.971466,0.510686,0.063743,0.936312,0.224066,86.9474,-64.5971,42.8426,0.698992
0.113281,0.719269,0.546107,0.012209,0.475920,0.259226,66.4899,-47.4271,11.2945,0.359607
0.944318,0.592540,0.471483,0.877977,0.309909,0.188589,71.4842,32.2848,31.1122,0.428958
0.847684,0.336351,0.450918,0.687829,0.092545,0.171390,55.0497,53.8246,11.5264,0.229780
0.344943,0.003231,0.434513,0.097497,0.000250,0.158354,20.6233,45.9100,-40.3888,0.031470
0.233892,0.833243,0.598481,0.044664,0.661715,0.316777,76.2842,-51.7450,17.7928,0.503510
0.481936,0.482950,0.675476,0.197701,0.198598,0.413855,53.1071,8.5261,-26.3295,0.211444
0.182556,0.712087,0.304956,0.027927,0.465395,0.075717,65.3133,-53.4197,41.3364,0.344438
0.413984,0.040864,0.621823,0.142880,0.003164,0.344615,28.0996,54.4697,-58.0052,0.054945
0.637640,0.673936,0.695984,0.364261,0.411765,0.442290,69.6858,-2.5332,-4.0814,0.403045
0.609106,0.184622,0.347116,0.329279,0.028514,0.098773,37.7877,47.8108,1.6733,0.099695
0.328374,0.730729,0.627158,0.088082,0.493003,0.351170,69.0622,-36.1396,3.9340,0.394308
0.920914,0.202213,0.740438,0.829435,0.033798,0.507750,56.0436,76.5430,-29.8847,0.239559
0.257265,0.653130,0.684757,0.053833,0.384119,0.426587,62.7769,-28.3853,-13.3939,0.313201
0.260497,0.087644,0.532441,0.055180,0.008211,0.245306,21.2190,40.2235,-55.4938,0.033031
0.093740,0.686125,0.877384,0.009079,0.428483,0.743398,66.0779,-24.5452,-35.5533,0.354246
0.576691,0.361601,0.111276,0.292015,0.107528,0.011863,44.6291,19.2828,43.9093,0.142781
0.288778,0.666557,0.593211,0.067805,0.401831,0.310681,63.5064,-33.1742,0.6667,0.321982
0.329642,0.288379,0.775767,0.088783,0.067616,0.563566,38.2667,32.2057,-64.8783,0.102382
0.003579,0.984363,0.189751,0.000277,0.964796,0.030001,86.6785,-77.3067,73.3029,0.693529
0.188201,0.331479,0.827391,0.029547,0.089804,0.651300,39.6519,23.3107,-70.3321,0.110425
0.918930,0.958637,0.436497,0.825394,0.908473,0.159898,93.6508,-16.3727,61.5291,0.844621
0.121143,0.699075,0.764871,0.013623,0.446673,0.545989,66.2388,-33.0992,-19.5839,0.356334
0.774273,0.383832,0.685786,0.561137,0.121818,0.428012,55.8998,47.7206,-22.6835,0.238127
0.861917,0.916273,0.943051,0.714145,0.819999,0.875308,91.6758,-3.7969,-4.9929,0.799797
0.548042,0.793657,0.203548,0.261233,0.593132,0.034221,75.1648,-37.2267,63.1787,0.485409
0.909643,0.904932,0.297288,0.806629,0.797208,0.071904,89.6429,-12.7046,71.4225,0.755349
0.576200,0.498144,0.873979,0.291470,0.212327,0.736899,58.2007,24.2677,-46.8692,0.261728
0.864579,0.273911,0.162757,0.719131,0.060979,0.022663,52.4093,58.4890,50.1632,0.205103
0.848942,0.463662,0.492399,0.690131,0.181935,0.207073,61.3543,39.6810,14.0644,0.296538
0.180421,0.291053,0.495977,0.027329,0.068887,0.210337,31.3964,2.8186,-33.3810,0.068212
0.139058,0.727550,0.684178,0.017188,0.488229,0.425787,67.9936,-40.5106,-5.6988,0.379633
0.838134,0.492422,0.603109,0.670492,0.207094,0.322187,63.1091,37.4993,0.3819,0.317180
0.221966,0.178208,0.724252,0.040366,0.026716,0.483305,28.7531,39.6591,-72.8653,0.057424
0.138238,0.121259,0.498525,0.017014,0.013644,0.212679,18.5649,28.4549,-54.5609,0.026456
0.931895,0.324807,0.360443,0.852010,0.086128,0.106812,57.8275,60.7983,29.4809,0.257798
0.836828,0.622095,0.908485,0.668142,0.344948,0.804307,72.5416,30.3036,-28.8883,0.444701
0.334972,0.496074,0.818128,0.091764,0.210426,0.635010,52.9225,4.6432,-47.5624,0.209753
0.608883,0.658831,0.394327,0.329013,0.391583,0.128927,66.6529,-12.7350,33.2056,0.361742
0.072545,0.151230,0.258906,0.006277,0.019890,0.054515,14.9315,-0.2106,-20.1661,0.018960
0.363598,0.647207,0.107848,0.108770,0.376453,0.011284,61.1995,-39.7641,56.6284,0.294760
0.091149,0.331386,0.288270,0.008704,0.089752,0.067565,31.8918,-22.4693,0.4686,0.070373
0.583570,0.934495,0.427328,0.299706,0.857406,0.152832,86.5344,-44.9366,52.8003,0.690612
0.761778,0.658747,0.265461,0.541058,0.391471,0.057287,69.7891,1.5319,53.6234,0.404503
0.883037,0.157272,0.487427,0.754261,0.021318,0.202588,51.3120,71.9256,0.9628,0.195391
0.207844,0.517715,0.625665,0.035601,0.230806,0.349329,51.2157,-18.2240,-22.3310,0.194553
0.829939,0.426199,0.557561,0.655822,0.151976,0.271239,59.0958,43.9598,1.2235,0.271315
0.326013,0.244327,0.394388,0.086786,0.048634,0.128969,29.9096,15.5704,-19.1648,0.061992
0.984845,0.638654,0.729360,0.965869,0.365542,0.490943,76.4799,35.7527,2.3978,0.506721
0.136075,0.897560,0.338243,0.016561,0.782593,0.093623,80.2015,-67.7754,54.3368,0.570389
0.783282,0.005409,0.410788,0.575878,0.000419,0.140555,43.7933,69.9504,1.4106,0.136957
0.114668,0.293678,0.774386,0.012452,0.070148,0.561320,35.4152,22.8733,-69.4823,0.087076
0.049162,0.721006,0.865535,0.003861,0.478487,0.720926,68.5749,-29.9093,-30.0793,0.387570
0.707909,0.986467,0.449105,0.459334,0.969490,0.169920,92.0212,-39.2245,57.1523,0.807519
0.865181,0.473894,0.210883,0.720262,0.190668,0.036597,61.5826,36.2339,52.8278,0.299171
0.382896,0.099559,0.093920,0.121195,0.009955,0.009105,21.8194,32.8813,20.5955,0.034655
0.809095,0.657120,0.301763,0.619359,0.389333,0.074115,70.9682,7.3264,51.1827,0.421413
0.053422,0.051508,0.131702,0.004251,0.004073,0.015666,4.3495,4.1196,-13.2420,0.004815
0.692076,0.780868,0.457716,0.436787,0.571907,0.176969,77.1555,-17.7521,38.4602,0.517907
0.589637,0.119111,0.442560,0.306584,0.013249,0.164673,35.5368,53.9597,-17.2315,0.087696
0.595045,0.529899,0.578635,0.312794,0.242766,0.294176,58.1757,8.1858,-4.2552,0.261464
0.888723,0.304285,0.361917,0.765282,0.075379,0.107724,55.1597,59.2716,25.4252,0.230850
0.609729,0.169820,0.476585,0.330021,0.024468,0.193005,38.3175,52.1352,-18.3209,0.102671
0.596196,0.618925,0.525747,0.314125,0.341085,0.238651,64.0700,-5.3947,11.7278,0.328878
0.070090,0.829808,0.233656,0.005991,0.655590,0.044577,74.4460,-66.2309,58.4482,0.474018
0.169650,0.923728,0.098837,0.024423,0.835185,0.009843,82.0964,-71.7924,74.1172,0.604764
0.826769,0.225491,0.481733,0.650199,0.041610,0.197522,50.2724,63.3168,-0.0692,0.186476
0.878278,0.357193,0.290829,0.745110,0.104818,0.068780,56.5954,52.1031,37.4218,0.245106
0.659146,0.814909,0.344251,0.391997,0.629406,0.097092,78.7130,-27.0695,53.6649,0.544320
0.778257,0.257469,0.036327,0.567628,0.053918,0.002812,47.6400,52.2803,56.9608,0.165126
0.308157,0.836104,0.625964,0.077343,0.666840,0.349697,77.0681,-47.7283,15.2920,0.516451
0.612442,0.198021,0.221009,0.333263,0.032491,0.040032,37.8197,44.8075,22.1347,0.099873
0.782262,0.674605,0.109733,0.574198,0.412672,0.011600,71.1669,0.5666,68.5352,0.424307
0.401188,0.200352,0.719462,0.133702,0.033215,0.476205,34.4820,44.7088,-62.5358,0.082421
0.230996,0.434009,0.315658,0.043597,0.157962,0.081233,42.4397,-23.8667,11.2540,0.127865
0.154724,0.532846,0.385748,0.020708,0.245712,0.123098,50.4778,-36.0377,11.8162,0.188216
0.380215,0.014579,0.555398,0.119422,0.001128,0.268946,24.8527,51.5423,-52.9675,0.043680
0.737408,0.305408,0.382167,0.503119,0.075945,0.120711,48.7240,46.4754,12.4270,0.173709
0.552316,0.649659,0.260445,0.265699,0.379615,0.055158,64.5320,-20.0292,46.9869,0.334605
0.809785,0.685986,0.919591,0.620546,0.428291,0.826738,75.7747,20.0389,-25.5846,0.495217
0.645889,0.311950,0.697848,0.374759,0.079296,0.444930,47.9051,46.5786,-37.2679,0.167198
0.843910,0.532960,0.006005,0.680946,0.245826,0.000465,63.9804,25.5610,69.0292,0.327775
0.518515,0.642693,0.618447,0.231580,0.370670,0.340504,64.7950,-12.3196,-0.5914,0.337893
0.718867,0.362154,0.400709,0.475328,0.107871,0.133366,50.8249,38.2275,12.3292,0.191179
0.152876,0.677812,0.801897,0.020273,0.417039,0.607047,64.9840,-27.5973,-26.6616,0.340270
0.685722,0.063561,0.032893,0.427924,0.005268,0.002546,37.6892,59.0317,49.4107,0.099148
0.700301,0.618958,0.187616,0.448417,0.341125,0.029377,65.4443,-0.9157,56.7813,0.346106
0.005709,0.001125,0.567831,0.000442,0.000087,0.282282,13.9828,44.7170,-73.3350,0.017268
0.655368,0.261570,0.305239,0.387039,0.055632,0.075860,42.8534,42.8184,15.7515,0.130599
0.341354,0.181161,0.857555,0.095410,0.027536,0.706018,34.7533,52.0450,-82.6544,0.083757
0.653305,0.879009,0.667341,0.384346,0.746513,0.402879,84.2307,-26.9540,20.3476,0.645101
0.186265,0.885014,0.313230,0.028985,0.758083,0.079961,79.3144,-66.1105,56.0064,0.554755
0.828957,0.503461,0.157139,0.654077,0.217259,0.021286,61.8761,28.3029,58.1955,0.302579
0.191112,0.904170,0.675654,0.030403,0.795689,0.414097,81.9619,-56.0212,15.3515,0.602279
0.868924,0.706067,0.394521,0.727313,0.456676,0.129061,75.8873,8.6896,45.9816,0.497041
0.932485,0.738959,0.547397,0.853232,0.505487,0.260563,80.0681,13.7333,31.8385,0.568021
0.551443,0.926576,0.233119,0.264783,0.841030,0.044378,85.2269,-49.7295,70.2229,0.664529
0.552568,0.494407,0.933420,0.265964,0.208901,0.855173,58.1095,26.2864,-55.4721,0.260764
0.814139,0.799646,0.939129,0.628070,0.603227,0.867075,83.1651,6.4827,-17.1316,0.624745
0.995300,0.657201,0.594497,0.989341,0.389440,0.312162,77.1755,31.3451,22.0647,0.518241
0.874309,0.324541,0.935852,0.737529,0.085984,0.860231,59.6968,69.3822,-52.5662,0.277881
0.759324,0.637771,0.589157,0.537164,0.364426,0.306037,69.4213,10.3314,10.9361,0.399323
0.262785,0.794910,0.775421,0.056145,0.595236,0.563003,74.4022,-38.4328,-8.8126,0.473329
0.166955,0.470564,0.604379,0.023726,0.187800,0.323682,46.9123,-15.4714,-25.8066,0.159527
0.873021,0.865086,0.795490,0.735078,0.720082,0.596212,87.7714,-1.5513,9.0077,0.715912
0.611981,0.412483,0.664414,0.332710,0.141785,0.398973,51.8208,29.3472,-26.3360,0.199854
0.538557,0.645601,0.596899,0.251480,0.374390,0.314939,65.2346,-11.7610,3.1385,0.343439
0.032963,0.579022,0.148342,0.002551,0.294607,0.019228,53.2690,-50.8167,45.0890,0.212933
0.832609,0.518151,0.700910,0.660581,0.231227,0.449286,64.9608,36.3764,-11.0397,0.339978
0.489810,0.112648,0.515049,0.204730,0.012099,0.228236,31.3611,49.9790,-35.7700,0.068060
0.814351,0.048500,0.510349,0.628439,0.003802,0.223745,46.4612,72.3878,-10.1767,0.156120
0.452122,0.637656,0.384658,0.172371,0.364281,0.122369,62.2467,-25.8589,28.2462,0.306919
0.247033,0.413078,0.143982,0.049696,0.142219,0.018254,40.2657,-25.3156,32.6181,0.114119
0.717597,0.017457,0.406767,0.473458,0.001351,0.137660,40.3546,65.6846,-3.4432,0.114661
0.582682,0.812947,0.573721,0.298706,0.626005,0.288731,78.0364,-28.5403,24.1200,0.532738
0.995165,0.477361,0.446743,0.989036,0.193682,0.168015,67.2095,50.8987,29.5257,0.369101
0.640766,0.074260,0.058723,0.368219,0.006482,0.004767,35.3742,55.4520,43.9562,0.086868
0.219788,0.222602,0.597280,0.039608,0.040589,0.315381,28.6489,23.8049,-53.6099,0.057024
0.737939,0.923513,0.630243,0.503928,0.834745,0.354994,88.5459,-25.6682,31.1945,0.732060
0.850586,0.438562,0.462852,0.693148,0.161515,0.181254,59.9795,42.4006,16.5128,0.281005
0.899086,0.948911,0.952662,0.785605,0.887692,0.895674,94.5453,-4.2134,-1.9917,0.865461
0.536742,0.333569,0.767014,0.249639,0.090974,0.549419,46.1856,38.6347,-50.5016,0.154062
0.949820,0.477551,0.219136,0.889624,0.193848,0.039383,64.9073,44.2700,56.3246,0.339304
0.967277,0.884318,0.466169,0.927168,0.756736,0.184053,89.8571,-2.2301,54.2117,0.759952
0.780224,0.458039,0.183765,0.570849,0.177237,0.028270,57.6355,29.2267,50.9165,0.255792
0.257585,0.904782,0.766448,0.053966,0.796907,0.548512,82.7292,-49.9158,4.4544,0.616541
0.331846,0.963505,0.761612,0.090009,0.918979,0.540795,87.5629,-52.7555,11.9873,0.711605
0.554448,0.560785,0.402379,0.267943,0.274678,0.134542,58.4792,-5.6972,21.3763,0.264686
0.477961,0.191028,0.622167,0.194206,0.030378,0.345035,35.1827,45.7280,-46.4476,0.085901
0.916523,0.653880,0.360105,0.820505,0.385096,0.106604,73.8753,19.9471,48.3548,0.465101
0.865434,0.606542,0.210692,0.720735,0.326236,0.036534,69.2166,19.1295,59.9724,0.396460
0.199003,0.373556,0.109778,0.032795,0.115083,0.011608,36.0808,-26.0445,31.9901,0.090502
0.676554,0.592692,0.646520,0.415322,0.310083,0.375570,64.7612,10.0000,-4.1478,0.337469
0.560872,0.058860,0.596341,0.274771,0.004781,0.314292,34.7244,59.8590,-42.9491,0.083614
0.018911,0.242626,0.563617,0.001464,0.047974,0.277720,27.1713,10.7631,-50.8863,0.051548
0.923692,0.009073,0.343841,0.835112,0.000702,0.096853,50.9430,77.4930,23.2098,0.192194
0.887197,0.770686,0.601427,0.762315,0.555328,0.320215,81.1339,6.3056,25.8121,0.587136
0.447982,0.173065,0.933273,0.169013,0.025324,0.854866,39.1680,60.9847,-86.2438,0.107569
0.639009,0.795231,0.487721,0.365991,0.595776,0.202851,77.3307,-23.8566,34.6133,0.520834
0.292889,0.155336,0.965682,0.069767,0.020854,0.923700,35.2922,59.5990,-97.4629,0.086453
0.899431,0.366028,0.882204,0.786287,0.110291,0.752656,61.6229,65.2422,-41.8357,0.299637
0.272987,0.475806,0.747638,0.060569,0.192327,0.518849,49.8337,-0.8427,-42.2888,0.182797
0.865679,0.122326,0.946640,0.721197,0.013844,0.882882,54.4388,83.1059,-62.4901,0.223904
0.924540,0.718666,0.623194,0.836848,0.475032,0.346293,78.9108,17.1555,20.0937,0.547738
0.167165,0.282284,0.184066,0.023780,0.064771,0.028356,27.6941,-16.1648,11.4678,0.053444
0.176239,0.626125,0.202977,0.026178,0.349896,0.034040,57.9157,-49.0801,44.5937,0.258723
0.946925,0.227552,0.126669,0.883483,0.042348,0.014671,54.8483,68.6674,58.2646,0.227832
0.119989,0.160824,0.013866,0.013410,0.022184,0.001073,14.9274,-9.7680,19.8719,0.018952
0.915221,0.648545,0.461848,0.817868,0.378177,0.180412,73.8061,21.9941,35.1263,0.464027
0.070557,0.614227,0.100857,0.006045,0.335405,0.010156,56.3281,-53.2561,51.8354,0.242408
0.436585,0.496431,0.393746,0.159967,0.210753,0.128527,51.2060,-9.6973,12.3363,0.194469
0.912391,0.244069,0.293177,0.812154,0.048534,0.069906,53.9997,65.7799,34.5399,0.219743
0.034716,0.190709,0.566164,0.002687,0.030283,0.280472,23.4404,20.0498,-57.3733,0.039305
0.753383,0.813904,0.431844,0.527807,0.627662,0.156289,80.5648,-16.0785,46.1154,0.576877
0.035666,0.997970,0.356383,0.002761,0.995388,0.104324,87.9934,-75.5185,60.8988,0.720517
0.661792,0.200947,0.523548,0.395491,0.033401,0.236488,42.1969,54.2915,-19.5255,0.126277
0.889343,0.327616,0.699787,0.766489,0.087665,0.447685,58.0872,63.2707,-20.9269,0.260529
0.050168,0.341482,0.646712,0.003951,0.095484,0.375816,36.3867,2.8770,-48.7946,0.092106
0.698713,0.803330,0.766701,0.446158,0.609487,0.548918,80.1500,-10.6651,1.4846,0.569474
0.312940,0.904187,0.681922,0.079810,0.795723,0.422674,82.5835,-51.5015,15.4946,0.613817
0.809371,0.297933,0.752479,0.619832,0.072220,0.526391,54.1957,61.8847,-34.9693,0.221594
0.053439,0.591111,0.189064,0.004252,0.308270,0.029799,54.4223,-50.6063,42.2004,0.223746
0.244149,0.157275,0.101454,0.048565,0.021318,0.010250,18.6750,9.2778,13.7437,0.026710
0.058052,0.589119,0.136171,0.004700,0.305993,0.016581,54.1766,-51.2969,47.0980,0.221413
0.056022,0.945502,0.889553,0.004500,0.880475,0.766898,85.9403,-51.3558,-7.3469,0.678678
0.256969,0.469050,0.925220,0.053711,0.186504,0.838244,51.4339,12.6008,-65.3092,0.196454
0.584585,0.168837,0.587011,0.300850,0.024212,0.303596,38.3224,53.6868,-35.7135,0.102698
0.926068,0.815549,0.476355,0.839985,0.630518,0.192804,84.5146,2.1475,46.4343,0.650600
0.729398,0.582250,0.526523,0.491000,0.298221,0.239416,64.7678,12.9652,13.1647,0.337552
0.633585,0.264172,0.225236,0.359163,0.056735,0.041519,41.7057,39.3476,26.4698,0.123107
0.931518,0.016651,0.538175,0.851229,0.001289,0.251092,52.4588,80.1800,-4.8294,0.205548
0.522629,0.205714,0.347546,0.235587,0.034913,0.099026,34.6914,38.1158,-3.4688,0.083451
0.679904,0.307168,0.400985,0.419901,0.076839,0.133560,46.5267,41.3898,6.0442,0.156611
0.269022,0.443339,0.645134,0.058827,0.165293,0.373791,46.2093,-3.6233,-32.8698,0.154239
0.214524,0.332892,0.703186,0.037812,0.090594,0.452539,37.9829,14.2203,-54.6477,0.100785
0.683574,0.258112,0.759208,0.424952,0.054184,0.536982,47.7447,57.5181,-46.5018,0.165943
0.852411,0.845123,0.016177,0.696505,0.683154,0.001252,84.2150,-13.0671,82.0935,0.644799
0.667960,0.321478,0.600763,0.403709,0.084327,0.319438,48.2148,43.8255,-22.1507,0.169641
0.250210,0.848000,0.526830,0.050960,0.688406,0.239720,77.2435,-55.1588,28.4834,0.519376
0.514382,0.073236,0.256228,0.227595,0.006359,0.053405,29.0149,47.9839,3.5359,0.058438
0.531033,0.611411,0.889813,0.243897,0.332028,0.767404,64.8675,6.0505,-38.7716,0.338803
0.736747,0.958957,0.821331,0.502113,0.909161,0.640616,91.7886,-23.8000,10.8459,0.802314
